18-08-2021 09:44:43
Mouse:(549.0, 102.0) L: false R: false U: false D: false Player Location: (0.0, 10.0, 0.0) Camera Direction: (-0.44721362, 0.0, -0.8944272)
Mouse:(193.0, -67.0) L: false R: false U: false D: false Player Location: (-2.4999766, 5.325007, -5.892616E-5) Camera Direction: (-0.27113065, -0.06538308, -0.9603194)
Mouse:(193.0, -67.0) L: false R: false U: false D: false Player Location: (-2.4999766, 5.325007, -5.892616E-5) Camera Direction: (-0.27113065, -0.06538308, -0.9603194)
Mouse:(193.0, -67.0) L: false R: false U: false D: false Player Location: (-2.4999766, 5.325007, -5.892616E-5) Camera Direction: (-0.27113065, -0.06538308, -0.9603194)
Mouse:(193.0, -67.0) L: false R: false U: false D: false Player Location: (-2.4999766, 5.325007, -5.892616E-5) Camera Direction: (-0.27113065, -0.06538308, -0.9603194)
Mouse:(193.0, -67.0) L: false R: false U: false D: false Player Location: (-2.4999766, 5.325007, -5.892616E-5) Camera Direction: (-0.27113065, -0.06538308, -0.9603194)
Mouse:(193.0, -67.0) L: false R: false U: false D: false Player Location: (-2.4999766, 5.325007, -5.892616E-5) Camera Direction: (-0.27113065, -0.06538308, -0.9603194)
Mouse:(193.0, -67.0) L: false R: false U: false D: false Player Location: (-2.4999766, 5.325007, -5.892616E-5) Camera Direction: (-0.27113065, -0.06538308, -0.9603194)
Mouse:(193.0, -67.0) L: false R: false U: false D: false Player Location: (-2.4999766, 5.325007, -5.892616E-5) Camera Direction: (-0.27113065, -0.06538308, -0.9603194)
Mouse:(193.0, -67.0) L: false R: false U: false D: false Player Location: (-2.4999766, 5.325007, -5.892616E-5) Camera Direction: (-0.27113065, -0.06538308, -0.9603194)
Mouse:(193.0, -67.0) L: false R: false U: false D: false Player Location: (-2.4999766, 5.325007, -5.892616E-5) Camera Direction: (-0.27113065, -0.06538308, -0.9603194)
Mouse:(193.0, -67.0) L: false R: false U: false D: false Player Location: (-2.4999766, 5.325007, -5.892616E-5) Camera Direction: (-0.27113065, -0.06538308, -0.9603194)
Mouse:(193.0, -67.0) L: false R: false U: false D: false Player Location: (-2.4999766, 5.325007, -5.892616E-5) Camera Direction: (-0.27113065, -0.06538308, -0.9603194)
Mouse:(193.0, -67.0) L: false R: false U: false D: false Player Location: (-2.4999766, 5.325007, -5.892616E-5) Camera Direction: (-0.27113065, -0.06538308, -0.9603194)
Mouse:(193.0, -67.0) L: false R: false U: false D: false Player Location: (-2.4999766, 5.325007, -5.892616E-5) Camera Direction: (-0.27113065, -0.06538308, -0.9603194)
Mouse:(193.0, -67.0) L: false R: false U: false D: false Player Location: (-2.4999766, 5.325007, -5.892616E-5) Camera Direction: (-0.27113065, -0.06538308, -0.9603194)
Mouse:(193.0, -67.0) L: false R: false U: false D: false Player Location: (-2.4999766, 5.325007, -5.892616E-5) Camera Direction: (-0.27113065, -0.06538308, -0.9603194)
Mouse:(193.0, -67.0) L: false R: false U: false D: false Player Location: (-2.4999766, 5.325007, -5.892616E-5) Camera Direction: (-0.27113065, -0.06538308, -0.9603194)
Mouse:(193.0, -67.0) L: false R: false U: false D: false Player Location: (-2.4999766, 5.325007, -5.892616E-5) Camera Direction: (-0.27113065, -0.06538308, -0.9603194)
Mouse:(193.0, -67.0) L: false R: false U: false D: false Player Location: (-2.4999766, 5.325007, -5.892616E-5) Camera Direction: (-0.27113065, -0.06538308, -0.9603194)
Mouse:(193.0, -67.0) L: false R: false U: false D: false Player Location: (-2.4999766, 5.325007, -5.892616E-5) Camera Direction: (-0.27113065, -0.06538308, -0.9603194)
Mouse:(196.0, -68.0) L: false R: false U: false D: false Player Location: (-2.4999766, 5.325007, -5.892616E-5) Camera Direction: (-0.2682987, -0.06635751, -0.96104765)
Mouse:(196.0, -68.0) L: false R: false U: false D: false Player Location: (-2.4999766, 5.325007, -5.892616E-5) Camera Direction: (-0.2682987, -0.06635751, -0.96104765)
Mouse:(196.0, -68.0) L: false R: false U: false D: false Player Location: (-2.4999766, 5.325007, -5.892616E-5) Camera Direction: (-0.2682987, -0.06635751, -0.96104765)
Mouse:(196.0, -68.0) L: false R: false U: false D: false Player Location: (-2.4999766, 5.325007, -5.892616E-5) Camera Direction: (-0.2682987, -0.06635751, -0.96104765)
Mouse:(196.0, -68.0) L: false R: false U: false D: false Player Location: (-2.4999766, 5.325007, -5.892616E-5) Camera Direction: (-0.2682987, -0.06635751, -0.96104765)
Mouse:(196.0, -68.0) L: false R: false U: false D: false Player Location: (-2.4999766, 5.325007, -5.892616E-5) Camera Direction: (-0.2682987, -0.06635751, -0.96104765)
Mouse:(196.0, -68.0) L: false R: false U: false D: false Player Location: (-2.4999766, 5.325007, -5.892616E-5) Camera Direction: (-0.2682987, -0.06635751, -0.96104765)
Mouse:(196.0, -68.0) L: false R: false U: false D: false Player Location: (-2.4999766, 5.325007, -5.892616E-5) Camera Direction: (-0.2682987, -0.06635751, -0.96104765)
Mouse:(196.0, -68.0) L: false R: false U: false D: false Player Location: (-2.4999766, 5.325007, -5.892616E-5) Camera Direction: (-0.2682987, -0.06635751, -0.96104765)
Mouse:(196.0, -68.0) L: false R: false U: false D: false Player Location: (-2.4999766, 5.325007, -5.892616E-5) Camera Direction: (-0.2682987, -0.06635751, -0.96104765)
Mouse:(196.0, -68.0) L: false R: false U: false D: false Player Location: (-2.4999766, 5.325007, -5.892616E-5) Camera Direction: (-0.2682987, -0.06635751, -0.96104765)
Mouse:(196.0, -68.0) L: false R: false U: false D: false Player Location: (-2.4999766, 5.325007, -5.892616E-5) Camera Direction: (-0.2682987, -0.06635751, -0.96104765)
Mouse:(196.0, -68.0) L: false R: false U: false D: false Player Location: (-2.4999766, 5.325007, -5.892616E-5) Camera Direction: (-0.2682987, -0.06635751, -0.96104765)
Mouse:(196.0, -68.0) L: false R: false U: false D: false Player Location: (-2.4999766, 5.0416737, -5.892616E-5) Camera Direction: (-0.2682987, -0.06635751, -0.96104765)
Mouse:(196.0, -68.0) L: false R: false U: false D: false Player Location: (-2.4999766, 5.0416737, -5.892616E-5) Camera Direction: (-0.2682987, -0.06635751, -0.96104765)
Mouse:(196.0, -68.0) L: false R: false U: false D: false Player Location: (-2.4999766, 5.0416737, -5.892616E-5) Camera Direction: (-0.2682987, -0.06635751, -0.96104765)
Mouse:(196.0, -68.0) L: false R: false U: false D: false Player Location: (-2.4999766, 5.0416737, -5.892616E-5) Camera Direction: (-0.2682987, -0.06635751, -0.96104765)
Mouse:(196.0, -68.0) L: false R: false U: false D: false Player Location: (-2.4999766, 5.0416737, -5.892616E-5) Camera Direction: (-0.2682987, -0.06635751, -0.96104765)
Mouse:(196.0, -68.0) L: false R: false U: false D: false Player Location: (-2.4999766, 5.0416737, -5.892616E-5) Camera Direction: (-0.2682987, -0.06635751, -0.96104765)
Mouse:(196.0, -68.0) L: false R: false U: false D: false Player Location: (-2.4999766, 5.0416737, -5.892616E-5) Camera Direction: (-0.2682987, -0.06635751, -0.96104765)
Mouse:(196.0, -68.0) L: false R: false U: false D: false Player Location: (-2.4999766, 5.0416737, -5.892616E-5) Camera Direction: (-0.2682987, -0.06635751, -0.96104765)
Mouse:(196.0, -68.0) L: false R: false U: false D: false Player Location: (-2.4999766, 5.0416737, -5.892616E-5) Camera Direction: (-0.2682987, -0.06635751, -0.96104765)
Mouse:(196.0, -68.0) L: false R: false U: false D: false Player Location: (-2.4999766, 5.0416737, -5.892616E-5) Camera Direction: (-0.2682987, -0.06635751, -0.96104765)
Mouse:(196.0, -68.0) L: false R: false U: false D: false Player Location: (-2.4999766, 5.0416737, -5.892616E-5) Camera Direction: (-0.2682987, -0.06635751, -0.96104765)
Mouse:(196.0, -68.0) L: false R: false U: false D: false Player Location: (-2.4999766, 5.0416737, -5.892616E-5) Camera Direction: (-0.2682987, -0.06635751, -0.96104765)
Mouse:(196.0, -68.0) L: false R: false U: false D: false Player Location: (-2.4999766, 5.0416737, -5.892616E-5) Camera Direction: (-0.2682987, -0.06635751, -0.96104765)
Mouse:(196.0, -68.0) L: false R: false U: false D: false Player Location: (-2.4999766, 5.0416737, -5.892616E-5) Camera Direction: (-0.2682987, -0.06635751, -0.96104765)
Mouse:(196.0, -68.0) L: false R: false U: false D: false Player Location: (-2.4999766, 5.0416737, -5.892616E-5) Camera Direction: (-0.2682987, -0.06635751, -0.96104765)
Mouse:(196.0, -68.0) L: false R: false U: false D: false Player Location: (-2.4999766, 5.0416737, -5.892616E-5) Camera Direction: (-0.2682987, -0.06635751, -0.96104765)
Mouse:(196.0, -68.0) L: false R: false U: false D: false Player Location: (-2.4999766, 5.0416737, -5.892616E-5) Camera Direction: (-0.2682987, -0.06635751, -0.96104765)
Mouse:(196.0, -68.0) L: false R: false U: false D: false Player Location: (-2.4999766, 5.0416737, -5.892616E-5) Camera Direction: (-0.2682987, -0.06635751, -0.96104765)
Mouse:(196.0, -68.0) L: false R: false U: false D: false Player Location: (-2.4999766, 5.0416737, -5.892616E-5) Camera Direction: (-0.2682987, -0.06635751, -0.96104765)
Mouse:(199.0, -69.0) L: false R: false U: false D: false Player Location: (-2.4999766, 5.0416737, -5.892616E-5) Camera Direction: (-0.26546457, -0.0673319, -0.9617667)
Mouse:(199.0, -69.0) L: false R: false U: false D: false Player Location: (-2.4999766, 5.0416737, -5.892616E-5) Camera Direction: (-0.26546457, -0.0673319, -0.9617667)
Mouse:(199.0, -69.0) L: false R: false U: false D: false Player Location: (-2.4999766, 5.0416737, -5.892616E-5) Camera Direction: (-0.26546457, -0.0673319, -0.9617667)
Mouse:(199.0, -69.0) L: false R: false U: false D: false Player Location: (-2.4999766, 5.0416737, -5.892616E-5) Camera Direction: (-0.26546457, -0.0673319, -0.9617667)
Mouse:(199.0, -69.0) L: false R: false U: false D: false Player Location: (-2.4999766, 5.0416737, -5.892616E-5) Camera Direction: (-0.26546457, -0.0673319, -0.9617667)
Mouse:(199.0, -69.0) L: false R: false U: false D: false Player Location: (-2.4999766, 5.0416737, -5.892616E-5) Camera Direction: (-0.26546457, -0.0673319, -0.9617667)
Mouse:(199.0, -69.0) L: false R: false U: false D: false Player Location: (-2.4999766, 5.0416737, -5.892616E-5) Camera Direction: (-0.26546457, -0.0673319, -0.9617667)
Mouse:(199.0, -69.0) L: false R: false U: false D: false Player Location: (-2.4999766, 5.0416737, -5.892616E-5) Camera Direction: (-0.26546457, -0.0673319, -0.9617667)
Mouse:(199.0, -69.0) L: false R: false U: false D: false Player Location: (-2.4999766, 5.0416737, -5.892616E-5) Camera Direction: (-0.26546457, -0.0673319, -0.9617667)
Mouse:(199.0, -69.0) L: false R: false U: false D: false Player Location: (-2.4999766, 5.0416737, -5.892616E-5) Camera Direction: (-0.26546457, -0.0673319, -0.9617667)
Mouse:(199.0, -69.0) L: false R: false U: false D: false Player Location: (-2.4999766, 5.0416737, -5.892616E-5) Camera Direction: (-0.26546457, -0.0673319, -0.9617667)
Mouse:(199.0, -69.0) L: false R: false U: false D: false Player Location: (-2.4999766, 5.0416737, -5.892616E-5) Camera Direction: (-0.26546457, -0.0673319, -0.9617667)
Mouse:(199.0, -69.0) L: false R: false U: false D: false Player Location: (-2.4999766, 5.0416737, -5.892616E-5) Camera Direction: (-0.26546457, -0.0673319, -0.9617667)
Mouse:(199.0, -69.0) L: false R: false U: false D: false Player Location: (-2.4999766, 5.0416737, -5.892616E-5) Camera Direction: (-0.26546457, -0.0673319, -0.9617667)
Mouse:(199.0, -69.0) L: false R: false U: false D: false Player Location: (-2.4999766, 5.0416737, -5.892616E-5) Camera Direction: (-0.26546457, -0.0673319, -0.9617667)
Mouse:(199.0, -69.0) L: false R: false U: false D: false Player Location: (-2.4999766, 5.0416737, -5.892616E-5) Camera Direction: (-0.26546457, -0.0673319, -0.9617667)
Mouse:(199.0, -69.0) L: false R: false U: false D: false Player Location: (-2.4999766, 5.0416737, -5.892616E-5) Camera Direction: (-0.26546457, -0.0673319, -0.9617667)
Mouse:(199.0, -69.0) L: false R: false U: false D: false Player Location: (-2.4999766, 5.0416737, -5.892616E-5) Camera Direction: (-0.26546457, -0.0673319, -0.9617667)
Mouse:(199.0, -69.0) L: false R: false U: false D: false Player Location: (-2.4999766, 5.0416737, -5.892616E-5) Camera Direction: (-0.26546457, -0.0673319, -0.9617667)
Mouse:(199.0, -69.0) L: false R: false U: false D: false Player Location: (-2.4999766, 5.0416737, -5.892616E-5) Camera Direction: (-0.26546457, -0.0673319, -0.9617667)
Mouse:(199.0, -69.0) L: false R: false U: false D: false Player Location: (-2.4999766, 5.0416737, -5.892616E-5) Camera Direction: (-0.26546457, -0.0673319, -0.9617667)
Mouse:(199.0, -69.0) L: false R: false U: false D: false Player Location: (-2.4999766, 5.0416737, -5.892616E-5) Camera Direction: (-0.26546457, -0.0673319, -0.9617667)
Mouse:(199.0, -69.0) L: false R: false U: false D: false Player Location: (-2.4999766, 5.0416737, -5.892616E-5) Camera Direction: (-0.26546457, -0.0673319, -0.9617667)
Mouse:(199.0, -69.0) L: false R: false U: false D: false Player Location: (-2.4999766, 5.0416737, -5.892616E-5) Camera Direction: (-0.26546457, -0.0673319, -0.9617667)
Mouse:(199.0, -69.0) L: false R: false U: false D: false Player Location: (-2.4999766, 5.0416737, -5.892616E-5) Camera Direction: (-0.26546457, -0.0673319, -0.9617667)
Mouse:(199.0, -69.0) L: false R: false U: false D: false Player Location: (-2.4999766, 5.0416737, -5.892616E-5) Camera Direction: (-0.26546457, -0.0673319, -0.9617667)
Mouse:(199.0, -69.0) L: false R: false U: false D: false Player Location: (-2.4999766, 5.0416737, -5.892616E-5) Camera Direction: (-0.26546457, -0.0673319, -0.9617667)
Mouse:(199.0, -69.0) L: false R: false U: false D: false Player Location: (-2.4999766, 5.0416737, -5.892616E-5) Camera Direction: (-0.26546457, -0.0673319, -0.9617667)
Mouse:(199.0, -69.0) L: false R: false U: false D: false Player Location: (-2.4999766, 5.0416737, -5.892616E-5) Camera Direction: (-0.26546457, -0.0673319, -0.9617667)
Mouse:(199.0, -69.0) L: false R: false U: false D: false Player Location: (-2.4999766, 5.0416737, -5.892616E-5) Camera Direction: (-0.26546457, -0.0673319, -0.9617667)
Mouse:(199.0, -69.0) L: false R: false U: false D: false Player Location: (-2.4999766, 5.0416737, -5.892616E-5) Camera Direction: (-0.26546457, -0.0673319, -0.9617667)
Mouse:(202.0, -70.0) L: false R: false U: false D: false Player Location: (-2.4999766, 5.0416737, -5.892616E-5) Camera Direction: (-0.2626283, -0.06830619, -0.9624765)
Mouse:(202.0, -70.0) L: false R: false U: false D: false Player Location: (-2.4999766, 5.0416737, -5.892616E-5) Camera Direction: (-0.2626283, -0.06830619, -0.9624765)
Mouse:(202.0, -70.0) L: false R: false U: false D: false Player Location: (-2.4999766, 5.0416737, -5.892616E-5) Camera Direction: (-0.2626283, -0.06830619, -0.9624765)
Mouse:(202.0, -70.0) L: false R: false U: false D: false Player Location: (-2.4999766, 5.0416737, -5.892616E-5) Camera Direction: (-0.2626283, -0.06830619, -0.9624765)
Mouse:(202.0, -70.0) L: false R: false U: false D: false Player Location: (-2.4999766, 5.0416737, -5.892616E-5) Camera Direction: (-0.2626283, -0.06830619, -0.9624765)
Mouse:(202.0, -70.0) L: false R: false U: false D: false Player Location: (-2.4999766, 5.0416737, -5.892616E-5) Camera Direction: (-0.2626283, -0.06830619, -0.9624765)
Mouse:(202.0, -70.0) L: false R: false U: false D: false Player Location: (-2.4999766, 5.0416737, -5.892616E-5) Camera Direction: (-0.2626283, -0.06830619, -0.9624765)
Mouse:(202.0, -70.0) L: false R: false U: false D: false Player Location: (-2.4999766, 5.0416737, -5.892616E-5) Camera Direction: (-0.2626283, -0.06830619, -0.9624765)
Mouse:(202.0, -70.0) L: false R: false U: false D: false Player Location: (-2.4999766, 5.0416737, -5.892616E-5) Camera Direction: (-0.2626283, -0.06830619, -0.9624765)
Mouse:(202.0, -70.0) L: false R: false U: false D: false Player Location: (-2.4999766, 5.0416737, -5.892616E-5) Camera Direction: (-0.2626283, -0.06830619, -0.9624765)
Mouse:(202.0, -70.0) L: false R: false U: false D: false Player Location: (-2.4999766, 5.0416737, -5.892616E-5) Camera Direction: (-0.2626283, -0.06830619, -0.9624765)
Mouse:(202.0, -70.0) L: false R: false U: false D: false Player Location: (-2.4999766, 5.0416737, -5.892616E-5) Camera Direction: (-0.2626283, -0.06830619, -0.9624765)
Mouse:(202.0, -70.0) L: false R: false U: false D: false Player Location: (-2.4999766, 5.0416737, -5.892616E-5) Camera Direction: (-0.2626283, -0.06830619, -0.9624765)
Mouse:(202.0, -70.0) L: false R: false U: false D: false Player Location: (-2.4999766, 5.0416737, -5.892616E-5) Camera Direction: (-0.2626283, -0.06830619, -0.9624765)
Mouse:(202.0, -70.0) L: false R: false U: false D: false Player Location: (-2.4999766, 5.0416737, -5.892616E-5) Camera Direction: (-0.2626283, -0.06830619, -0.9624765)
Mouse:(202.0, -70.0) L: false R: false U: false D: false Player Location: (-2.4999766, 5.0416737, -5.892616E-5) Camera Direction: (-0.2626283, -0.06830619, -0.9624765)
Mouse:(202.0, -70.0) L: false R: false U: false D: false Player Location: (-2.4999766, 5.0416737, -5.892616E-5) Camera Direction: (-0.2626283, -0.06830619, -0.9624765)
Mouse:(202.0, -70.0) L: false R: false U: false D: false Player Location: (-2.4999766, 4.750007, -5.892616E-5) Camera Direction: (-0.2626283, -0.06830619, -0.9624765)
Mouse:(202.0, -70.0) L: false R: false U: false D: false Player Location: (-2.4999766, 4.750007, -5.892616E-5) Camera Direction: (-0.2626283, -0.06830619, -0.9624765)
Mouse:(202.0, -70.0) L: false R: false U: false D: false Player Location: (-2.4999766, 4.750007, -5.892616E-5) Camera Direction: (-0.2626283, -0.06830619, -0.9624765)
Mouse:(202.0, -70.0) L: false R: false U: false D: false Player Location: (-2.4999766, 4.750007, -5.892616E-5) Camera Direction: (-0.2626283, -0.06830619, -0.9624765)
Mouse:(202.0, -70.0) L: false R: false U: false D: false Player Location: (-2.4999766, 4.750007, -5.892616E-5) Camera Direction: (-0.2626283, -0.06830619, -0.9624765)
Mouse:(202.0, -70.0) L: false R: false U: false D: false Player Location: (-2.4999766, 4.750007, -5.892616E-5) Camera Direction: (-0.2626283, -0.06830619, -0.9624765)
Mouse:(202.0, -70.0) L: false R: false U: false D: false Player Location: (-2.4999766, 4.750007, -5.892616E-5) Camera Direction: (-0.2626283, -0.06830619, -0.9624765)
Mouse:(202.0, -70.0) L: false R: false U: false D: false Player Location: (-2.4999766, 4.750007, -5.892616E-5) Camera Direction: (-0.2626283, -0.06830619, -0.9624765)
Mouse:(202.0, -70.0) L: false R: false U: false D: false Player Location: (-2.4999766, 4.750007, -5.892616E-5) Camera Direction: (-0.2626283, -0.06830619, -0.9624765)
Mouse:(202.0, -70.0) L: false R: false U: false D: false Player Location: (-2.4999766, 4.750007, -5.892616E-5) Camera Direction: (-0.2626283, -0.06830619, -0.9624765)
Mouse:(202.0, -70.0) L: false R: false U: false D: false Player Location: (-2.4999766, 4.750007, -5.892616E-5) Camera Direction: (-0.2626283, -0.06830619, -0.9624765)
Mouse:(202.0, -70.0) L: false R: false U: false D: false Player Location: (-2.4999766, 4.750007, -5.892616E-5) Camera Direction: (-0.2626283, -0.06830619, -0.9624765)
Mouse:(202.0, -70.0) L: false R: false U: false D: false Player Location: (-2.4999766, 4.750007, -5.892616E-5) Camera Direction: (-0.2626283, -0.06830619, -0.9624765)
Mouse:(202.0, -70.0) L: false R: false U: false D: false Player Location: (-2.4999766, 4.750007, -5.892616E-5) Camera Direction: (-0.2626283, -0.06830619, -0.9624765)
Mouse:(202.0, -70.0) L: false R: false U: false D: false Player Location: (-2.4999766, 4.750007, -5.892616E-5) Camera Direction: (-0.2626283, -0.06830619, -0.9624765)
Mouse:(202.0, -70.0) L: false R: false U: false D: false Player Location: (-2.4999766, 4.750007, -5.892616E-5) Camera Direction: (-0.2626283, -0.06830619, -0.9624765)
Mouse:(207.0, -71.0) L: false R: false U: false D: false Player Location: (-2.4999766, 4.750007, -5.892616E-5) Camera Direction: (-0.25790814, -0.06928043, -0.9636824)
Mouse:(207.0, -71.0) L: false R: false U: false D: false Player Location: (-2.4999766, 4.750007, -5.892616E-5) Camera Direction: (-0.25790814, -0.06928043, -0.9636824)
Mouse:(207.0, -71.0) L: false R: false U: false D: false Player Location: (-2.4999766, 4.750007, -5.892616E-5) Camera Direction: (-0.25790814, -0.06928043, -0.9636824)
Mouse:(207.0, -71.0) L: false R: false U: false D: false Player Location: (-2.4999766, 4.750007, -5.892616E-5) Camera Direction: (-0.25790814, -0.06928043, -0.9636824)
Mouse:(207.0, -71.0) L: false R: false U: false D: false Player Location: (-2.4999766, 4.750007, -5.892616E-5) Camera Direction: (-0.25790814, -0.06928043, -0.9636824)
Mouse:(207.0, -71.0) L: false R: false U: false D: false Player Location: (-2.4999766, 4.750007, -5.892616E-5) Camera Direction: (-0.25790814, -0.06928043, -0.9636824)
Mouse:(207.0, -71.0) L: false R: false U: false D: false Player Location: (-2.4999766, 4.750007, -5.892616E-5) Camera Direction: (-0.25790814, -0.06928043, -0.9636824)
Mouse:(207.0, -71.0) L: false R: false U: false D: false Player Location: (-2.4999766, 4.750007, -5.892616E-5) Camera Direction: (-0.25790814, -0.06928043, -0.9636824)
Mouse:(207.0, -71.0) L: false R: false U: false D: false Player Location: (-2.4999766, 4.750007, -5.892616E-5) Camera Direction: (-0.25790814, -0.06928043, -0.9636824)
Mouse:(207.0, -71.0) L: false R: false U: false D: false Player Location: (-2.4999766, 4.750007, -5.892616E-5) Camera Direction: (-0.25790814, -0.06928043, -0.9636824)
Mouse:(207.0, -71.0) L: false R: false U: false D: false Player Location: (-2.4999766, 4.750007, -5.892616E-5) Camera Direction: (-0.25790814, -0.06928043, -0.9636824)
Mouse:(207.0, -71.0) L: false R: false U: false D: false Player Location: (-2.4999766, 4.750007, -5.892616E-5) Camera Direction: (-0.25790814, -0.06928043, -0.9636824)
Mouse:(207.0, -71.0) L: false R: false U: false D: false Player Location: (-2.4999766, 4.750007, -5.892616E-5) Camera Direction: (-0.25790814, -0.06928043, -0.9636824)
Mouse:(207.0, -71.0) L: false R: false U: false D: false Player Location: (-2.4999766, 4.750007, -5.892616E-5) Camera Direction: (-0.25790814, -0.06928043, -0.9636824)
Mouse:(207.0, -71.0) L: false R: false U: false D: false Player Location: (-2.4999766, 4.750007, -5.892616E-5) Camera Direction: (-0.25790814, -0.06928043, -0.9636824)
Mouse:(207.0, -71.0) L: false R: false U: false D: false Player Location: (-2.4999766, 4.750007, -5.892616E-5) Camera Direction: (-0.25790814, -0.06928043, -0.9636824)
Mouse:(207.0, -71.0) L: false R: false U: false D: false Player Location: (-2.4999766, 4.750007, -5.892616E-5) Camera Direction: (-0.25790814, -0.06928043, -0.9636824)
Mouse:(207.0, -71.0) L: false R: false U: false D: false Player Location: (-2.4999766, 4.750007, -5.892616E-5) Camera Direction: (-0.25790814, -0.06928043, -0.9636824)
Mouse:(207.0, -71.0) L: false R: false U: false D: false Player Location: (-2.4999766, 4.750007, -5.892616E-5) Camera Direction: (-0.25790814, -0.06928043, -0.9636824)
Mouse:(207.0, -71.0) L: false R: false U: false D: false Player Location: (-2.4999766, 4.750007, -5.892616E-5) Camera Direction: (-0.25790814, -0.06928043, -0.9636824)
Mouse:(207.0, -71.0) L: false R: false U: false D: false Player Location: (-2.4999766, 4.750007, -5.892616E-5) Camera Direction: (-0.25790814, -0.06928043, -0.9636824)
Mouse:(207.0, -71.0) L: false R: false U: false D: false Player Location: (-2.4999766, 4.750007, -5.892616E-5) Camera Direction: (-0.25790814, -0.06928043, -0.9636824)
Mouse:(207.0, -71.0) L: false R: false U: false D: false Player Location: (-2.4999766, 4.750007, -5.892616E-5) Camera Direction: (-0.25790814, -0.06928043, -0.9636824)
Mouse:(207.0, -71.0) L: false R: false U: false D: false Player Location: (-2.4999766, 4.750007, -5.892616E-5) Camera Direction: (-0.25790814, -0.06928043, -0.9636824)
Mouse:(207.0, -71.0) L: false R: false U: false D: false Player Location: (-2.4999766, 4.750007, -5.892616E-5) Camera Direction: (-0.25790814, -0.06928043, -0.9636824)
Mouse:(207.0, -71.0) L: false R: false U: false D: false Player Location: (-2.4999766, 4.750007, -5.892616E-5) Camera Direction: (-0.25790814, -0.06928043, -0.9636824)
Mouse:(207.0, -71.0) L: false R: false U: false D: false Player Location: (-2.4999766, 4.750007, -5.892616E-5) Camera Direction: (-0.25790814, -0.06928043, -0.9636824)
Mouse:(207.0, -71.0) L: false R: false U: false D: false Player Location: (-2.4999766, 4.750007, -5.892616E-5) Camera Direction: (-0.25790814, -0.06928043, -0.9636824)
Mouse:(207.0, -71.0) L: false R: false U: false D: false Player Location: (-2.4999766, 4.750007, -5.892616E-5) Camera Direction: (-0.25790814, -0.06928043, -0.9636824)
Mouse:(207.0, -71.0) L: false R: false U: false D: false Player Location: (-2.4999766, 4.750007, -5.892616E-5) Camera Direction: (-0.25790814, -0.06928043, -0.9636824)
Mouse:(207.0, -71.0) L: false R: false U: false D: false Player Location: (-2.4999766, 4.750007, -5.892616E-5) Camera Direction: (-0.25790814, -0.06928043, -0.9636824)
Mouse:(207.0, -71.0) L: false R: false U: false D: false Player Location: (-2.4999766, 4.750007, -5.892616E-5) Camera Direction: (-0.25790814, -0.06928043, -0.9636824)
Mouse:(207.0, -71.0) L: false R: false U: false D: false Player Location: (-2.4999766, 4.750007, -5.892616E-5) Camera Direction: (-0.25790814, -0.06928043, -0.9636824)
Mouse:(207.0, -71.0) L: false R: false U: false D: false Player Location: (-2.4999766, 4.750007, -5.892616E-5) Camera Direction: (-0.25790814, -0.06928043, -0.9636824)
Mouse:(212.0, -72.0) L: false R: false U: false D: false Player Location: (-2.4999766, 4.750007, -5.892616E-5) Camera Direction: (-0.25318226, -0.07025462, -0.96486425)
Mouse:(212.0, -72.0) L: false R: false U: false D: false Player Location: (-2.4999766, 4.750007, -5.892616E-5) Camera Direction: (-0.25318226, -0.07025462, -0.96486425)
Mouse:(212.0, -72.0) L: false R: false U: false D: false Player Location: (-2.4999766, 4.750007, -5.892616E-5) Camera Direction: (-0.25318226, -0.07025462, -0.96486425)
Mouse:(212.0, -72.0) L: false R: false U: false D: false Player Location: (-2.4999766, 4.750007, -5.892616E-5) Camera Direction: (-0.25318226, -0.07025462, -0.96486425)
Mouse:(212.0, -72.0) L: false R: false U: false D: false Player Location: (-2.4999766, 4.750007, -5.892616E-5) Camera Direction: (-0.25318226, -0.07025462, -0.96486425)
Mouse:(212.0, -72.0) L: false R: false U: false D: false Player Location: (-2.4999766, 4.750007, -5.892616E-5) Camera Direction: (-0.25318226, -0.07025462, -0.96486425)
Mouse:(212.0, -72.0) L: false R: false U: false D: false Player Location: (-2.4999766, 4.750007, -5.892616E-5) Camera Direction: (-0.25318226, -0.07025462, -0.96486425)
Mouse:(212.0, -72.0) L: false R: false U: false D: false Player Location: (-2.4999766, 4.750007, -5.892616E-5) Camera Direction: (-0.25318226, -0.07025462, -0.96486425)
Mouse:(212.0, -72.0) L: false R: false U: false D: false Player Location: (-2.4999766, 4.750007, -5.892616E-5) Camera Direction: (-0.25318226, -0.07025462, -0.96486425)
Mouse:(212.0, -72.0) L: false R: false U: false D: false Player Location: (-2.4999766, 4.750007, -5.892616E-5) Camera Direction: (-0.25318226, -0.07025462, -0.96486425)
Mouse:(212.0, -72.0) L: false R: false U: false D: false Player Location: (-2.4999766, 4.750007, -5.892616E-5) Camera Direction: (-0.25318226, -0.07025462, -0.96486425)
Mouse:(212.0, -72.0) L: false R: false U: false D: false Player Location: (-2.4999766, 4.750007, -5.892616E-5) Camera Direction: (-0.25318226, -0.07025462, -0.96486425)
