10-12-2020 21:55:09
Mouse:(309.0, 51.0) L: false R: false U: false D: false Player Location: (0.0, 10.0, 0.0) Camera Direction: (-0.44721362, 0.0, -0.8944272)
Mouse:(319.0, 57.0) L: false R: false U: false D: false Player Location: (7.4447605E-8, 6.8500056, 2.4999967) Camera Direction: (-0.44721362, 0.0, -0.8944272)
Mouse:(319.0, 57.0) L: false R: false U: false D: false Player Location: (7.4447605E-8, 6.8500056, 2.4999967) Camera Direction: (-0.44721362, 0.0, -0.8944272)
Mouse:(319.0, 57.0) L: false R: false U: false D: false Player Location: (7.4447605E-8, 6.6166725, 2.4999967) Camera Direction: (-0.44721362, 0.0, -0.8944272)
Mouse:(319.0, 57.0) L: false R: false U: false D: false Player Location: (7.4447605E-8, 6.6166725, 2.4999967) Camera Direction: (-0.44721362, 0.0, -0.8944272)
Mouse:(319.0, 57.0) L: false R: false U: false D: false Player Location: (7.4447605E-8, 6.6166725, 2.4999967) Camera Direction: (-0.44721362, 0.0, -0.8944272)
Mouse:(319.0, 57.0) L: false R: false U: false D: false Player Location: (7.4447605E-8, 6.6166725, 2.4999967) Camera Direction: (-0.44721362, 0.0, -0.8944272)
Mouse:(319.0, 57.0) L: false R: false U: false D: false Player Location: (7.4447605E-8, 6.6166725, 2.4999967) Camera Direction: (-0.44721362, 0.0, -0.8944272)
Mouse:(319.0, 57.0) L: false R: false U: false D: false Player Location: (7.4447605E-8, 6.375006, 2.4999967) Camera Direction: (-0.44721362, 0.0, -0.8944272)
Mouse:(319.0, 57.0) L: false R: false U: false D: false Player Location: (7.4447605E-8, 6.375006, 2.4999967) Camera Direction: (-0.44721362, 0.0, -0.8944272)
Mouse:(319.0, 57.0) L: false R: false U: false D: false Player Location: (7.4447605E-8, 6.375006, 2.4999967) Camera Direction: (-0.44721362, 0.0, -0.8944272)
Mouse:(319.0, 57.0) L: false R: false U: false D: false Player Location: (7.4447605E-8, 6.375006, 2.4999967) Camera Direction: (-0.44721362, 0.0, -0.8944272)
Mouse:(319.0, 57.0) L: false R: false U: false D: false Player Location: (7.4447605E-8, 6.125006, 2.4999967) Camera Direction: (-0.44721362, 0.0, -0.8944272)
Mouse:(319.0, 57.0) L: false R: false U: false D: false Player Location: (7.4447605E-8, 6.125006, 2.4999967) Camera Direction: (-0.44721362, 0.0, -0.8944272)
Mouse:(319.0, 57.0) L: false R: false U: false D: false Player Location: (7.4447605E-8, 6.125006, 2.4999967) Camera Direction: (-0.44721362, 0.0, -0.8944272)
Mouse:(319.0, 57.0) L: false R: false U: false D: false Player Location: (7.4447605E-8, 5.866673, 2.4999967) Camera Direction: (-0.44721362, 0.0, -0.8944272)
Mouse:(319.0, 57.0) L: false R: false U: false D: false Player Location: (7.4447605E-8, 5.866673, 2.4999967) Camera Direction: (-0.44721362, 0.0, -0.8944272)
Mouse:(319.0, 57.0) L: false R: false U: false D: false Player Location: (7.4447605E-8, 5.866673, 2.4999967) Camera Direction: (-0.44721362, 0.0, -0.8944272)
Mouse:(319.0, 57.0) L: false R: false U: false D: false Player Location: (7.4447605E-8, 5.6000066, 2.4999967) Camera Direction: (-0.44721362, 0.0, -0.8944272)
Mouse:(319.0, 57.0) L: false R: false U: false D: false Player Location: (7.4447605E-8, 5.6000066, 2.4999967) Camera Direction: (-0.44721362, 0.0, -0.8944272)
Mouse:(319.0, 57.0) L: false R: false U: false D: false Player Location: (7.4447605E-8, 5.6000066, 2.4999967) Camera Direction: (-0.44721362, 0.0, -0.8944272)
Mouse:(319.0, 57.0) L: false R: false U: false D: false Player Location: (7.4447605E-8, 5.6000066, 2.4999967) Camera Direction: (-0.44721362, 0.0, -0.8944272)
Mouse:(319.0, 57.0) L: false R: false U: false D: false Player Location: (7.4447605E-8, 5.6000066, 2.4999967) Camera Direction: (-0.44721362, 0.0, -0.8944272)
Mouse:(319.0, 57.0) L: false R: false U: false D: false Player Location: (7.4447605E-8, 5.325007, 2.4999967) Camera Direction: (-0.44721362, 0.0, -0.8944272)
Mouse:(319.0, 57.0) L: false R: false U: false D: false Player Location: (7.4447605E-8, 5.325007, 2.4999967) Camera Direction: (-0.44721362, 0.0, -0.8944272)
Mouse:(319.0, 57.0) L: false R: false U: false D: false Player Location: (7.4447605E-8, 5.325007, 2.4999967) Camera Direction: (-0.44721362, 0.0, -0.8944272)
Mouse:(319.0, 57.0) L: false R: false U: false D: false Player Location: (7.4447605E-8, 5.0416737, 2.4999967) Camera Direction: (-0.44721362, 0.0, -0.8944272)
Mouse:(319.0, 57.0) L: false R: false U: false D: false Player Location: (7.4447605E-8, 5.0416737, 2.4999967) Camera Direction: (-0.44721362, 0.0, -0.8944272)
Mouse:(319.0, 57.0) L: false R: false U: false D: false Player Location: (7.4447605E-8, 5.0416737, 2.4999967) Camera Direction: (-0.44721362, 0.0, -0.8944272)
Mouse:(319.0, 57.0) L: false R: false U: false D: false Player Location: (7.4447605E-8, 5.0416737, 2.4999967) Camera Direction: (-0.44721362, 0.0, -0.8944272)
Mouse:(319.0, 57.0) L: false R: false U: false D: false Player Location: (7.4447605E-8, 4.750007, 2.4999967) Camera Direction: (-0.44721362, 0.0, -0.8944272)
Mouse:(319.0, 57.0) L: false R: false U: false D: false Player Location: (7.4447605E-8, 4.750007, 2.4999967) Camera Direction: (-0.44721362, 0.0, -0.8944272)
Mouse:(319.0, 57.0) L: false R: false U: false D: false Player Location: (7.4447605E-8, 4.750007, 2.4999967) Camera Direction: (-0.44721362, 0.0, -0.8944272)
Mouse:(319.0, 57.0) L: false R: false U: false D: false Player Location: (7.4447605E-8, 4.4500074, 2.4999967) Camera Direction: (-0.44721362, 0.0, -0.8944272)
Mouse:(319.0, 57.0) L: false R: false U: false D: false Player Location: (7.4447605E-8, 4.4500074, 2.4999967) Camera Direction: (-0.44721362, 0.0, -0.8944272)
Mouse:(319.0, 57.0) L: false R: false U: false D: false Player Location: (7.4447605E-8, 4.4500074, 2.4999967) Camera Direction: (-0.44721362, 0.0, -0.8944272)
Mouse:(319.0, 57.0) L: false R: false U: false D: false Player Location: (7.4447605E-8, 4.4500074, 2.4999967) Camera Direction: (-0.44721362, 0.0, -0.8944272)
Mouse:(319.0, 57.0) L: false R: false U: false D: false Player Location: (7.4447605E-8, 4.4500074, 2.4999967) Camera Direction: (-0.44721362, 0.0, -0.8944272)
Mouse:(319.0, 57.0) L: false R: false U: false D: false Player Location: (7.4447605E-8, 4.141674, 2.4999967) Camera Direction: (-0.44721362, 0.0, -0.8944272)
Mouse:(319.0, 57.0) L: false R: false U: false D: false Player Location: (7.4447605E-8, 4.141674, 2.4999967) Camera Direction: (-0.44721362, 0.0, -0.8944272)
Mouse:(319.0, 57.0) L: false R: false U: false D: false Player Location: (7.4447605E-8, 4.141674, 2.4999967) Camera Direction: (-0.44721362, 0.0, -0.8944272)
Mouse:(319.0, 57.0) L: false R: false U: false D: false Player Location: (7.4447605E-8, 4.141674, 2.4999967) Camera Direction: (-0.44721362, 0.0, -0.8944272)
Mouse:(319.0, 57.0) L: false R: false U: false D: false Player Location: (7.4447605E-8, 4.141674, 2.4999967) Camera Direction: (-0.44721362, 0.0, -0.8944272)
Mouse:(319.0, 57.0) L: false R: false U: false D: false Player Location: (7.4447605E-8, 3.8250074, 2.4999967) Camera Direction: (-0.44721362, 0.0, -0.8944272)
Mouse:(319.0, 57.0) L: false R: false U: false D: false Player Location: (7.4447605E-8, 3.8250074, 2.4999967) Camera Direction: (-0.44721362, 0.0, -0.8944272)
Mouse:(319.0, 57.0) L: false R: false U: false D: false Player Location: (7.4447605E-8, 3.8250074, 2.4999967) Camera Direction: (-0.44721362, 0.0, -0.8944272)
Mouse:(319.0, 57.0) L: false R: false U: false D: false Player Location: (7.4447605E-8, 3.5000074, 2.4999967) Camera Direction: (-0.44721362, 0.0, -0.8944272)
Mouse:(319.0, 57.0) L: false R: false U: false D: false Player Location: (7.4447605E-8, 3.5000074, 2.4999967) Camera Direction: (-0.44721362, 0.0, -0.8944272)
Mouse:(319.0, 57.0) L: false R: false U: false D: false Player Location: (7.4447605E-8, 3.5000074, 2.4999967) Camera Direction: (-0.44721362, 0.0, -0.8944272)
Mouse:(319.0, 57.0) L: false R: false U: false D: false Player Location: (7.4447605E-8, 3.5000074, 2.4999967) Camera Direction: (-0.44721362, 0.0, -0.8944272)
Mouse:(319.0, 57.0) L: false R: false U: false D: false Player Location: (7.4447605E-8, 3.5000074, 2.4999967) Camera Direction: (-0.44721362, 0.0, -0.8944272)
Mouse:(319.0, 57.0) L: false R: false U: false D: false Player Location: (7.4447605E-8, 3.166674, 2.4999967) Camera Direction: (-0.44721362, 0.0, -0.8944272)
Mouse:(319.0, 57.0) L: false R: false U: false D: false Player Location: (7.4447605E-8, 3.166674, 2.4999967) Camera Direction: (-0.44721362, 0.0, -0.8944272)
Mouse:(319.0, 57.0) L: false R: false U: false D: false Player Location: (7.4447605E-8, 3.166674, 2.4999967) Camera Direction: (-0.44721362, 0.0, -0.8944272)
Mouse:(319.0, 57.0) L: false R: false U: false D: false Player Location: (7.4447605E-8, 2.8250072, 2.4999967) Camera Direction: (-0.44721362, 0.0, -0.8944272)
Mouse:(319.0, 57.0) L: false R: false U: false D: false Player Location: (7.4447605E-8, 2.8250072, 2.4999967) Camera Direction: (-0.44721362, 0.0, -0.8944272)
Mouse:(319.0, 57.0) L: false R: false U: false D: false Player Location: (7.4447605E-8, 2.8250072, 2.4999967) Camera Direction: (-0.44721362, 0.0, -0.8944272)
Mouse:(319.0, 57.0) L: false R: false U: false D: true Player Location: (7.4447605E-8, 2.475007, 2.4999967) Camera Direction: (-0.44721362, 0.0, -0.8944272)
Mouse:(319.0, 57.0) L: false R: false U: false D: true Player Location: (0.26832825, 2.1166737, 3.036653) Camera Direction: (-0.44721362, 0.0, -0.8944272)
Mouse:(319.0, 57.0) L: false R: false U: false D: true Player Location: (0.26832825, 2.1166737, 3.036653) Camera Direction: (-0.44721362, 0.0, -0.8944272)
Mouse:(319.0, 57.0) L: false R: false U: false D: true Player Location: (0.53665644, 1.7500069, 3.5733094) Camera Direction: (-0.44721362, 0.0, -0.8944272)
Mouse:(319.0, 57.0) L: false R: false U: false D: true Player Location: (0.53665644, 1.7500069, 3.5733094) Camera Direction: (-0.44721362, 0.0, -0.8944272)
Mouse:(319.0, 57.0) L: false R: false U: false D: true Player Location: (0.53665644, 1.7500069, 3.5733094) Camera Direction: (-0.44721362, 0.0, -0.8944272)
Mouse:(319.0, 57.0) L: false R: false U: false D: true Player Location: (0.53665644, 1.7500069, 3.5733094) Camera Direction: (-0.44721362, 0.0, -0.8944272)
Mouse:(319.0, 57.0) L: false R: false U: false D: true Player Location: (0.53665644, 1.7500069, 3.5733094) Camera Direction: (-0.44721362, 0.0, -0.8944272)
Mouse:(319.0, 57.0) L: false R: false U: false D: true Player Location: (0.8049846, 1.3750068, 4.109966) Camera Direction: (-0.44721362, 0.0, -0.8944272)
Mouse:(319.0, 57.0) L: false R: false U: false D: true Player Location: (0.8049846, 1.3750068, 4.109966) Camera Direction: (-0.44721362, 0.0, -0.8944272)
Mouse:(319.0, 57.0) L: false R: false U: false D: true Player Location: (0.8049846, 1.3750068, 4.109966) Camera Direction: (-0.44721362, 0.0, -0.8944272)
Mouse:(319.0, 57.0) L: false R: false U: false D: true Player Location: (0.8049846, 1.3750068, 4.109966) Camera Direction: (-0.44721362, 0.0, -0.8944272)
Mouse:(319.0, 57.0) L: false R: false U: false D: true Player Location: (0.8049846, 1.3750068, 4.109966) Camera Direction: (-0.44721362, 0.0, -0.8944272)
Mouse:(319.0, 57.0) L: false R: false U: false D: true Player Location: (0.8049846, 1.3750068, 4.109966) Camera Direction: (-0.44721362, 0.0, -0.8944272)
Mouse:(319.0, 57.0) L: false R: false U: false D: true Player Location: (1.0683798, 1.46, 4.646622) Camera Direction: (-0.44721362, 0.0, -0.8944272)
Mouse:(319.0, 57.0) L: false R: false U: false D: true Player Location: (1.0683798, 1.46, 4.646622) Camera Direction: (-0.44721362, 0.0, -0.8944272)
Mouse:(319.0, 57.0) L: false R: false U: false D: true Player Location: (1.0683798, 1.46, 4.646622) Camera Direction: (-0.44721362, 0.0, -0.8944272)
Mouse:(319.0, 57.0) L: false R: false U: false D: true Player Location: (1.0683798, 1.46, 4.646622) Camera Direction: (-0.44721362, 0.0, -0.8944272)
Mouse:(319.0, 57.0) L: false R: false U: false D: true Player Location: (1.336708, 1.4600002, 5.1832786) Camera Direction: (-0.44721362, 0.0, -0.8944272)
Mouse:(319.0, 57.0) L: false R: false U: false D: true Player Location: (1.336708, 1.4600002, 5.1832786) Camera Direction: (-0.44721362, 0.0, -0.8944272)
Mouse:(319.0, 57.0) L: false R: false U: false D: true Player Location: (1.336708, 1.4600002, 5.1832786) Camera Direction: (-0.44721362, 0.0, -0.8944272)
Mouse:(319.0, 57.0) L: false R: false U: false D: true Player Location: (1.336708, 1.4600002, 5.1832786) Camera Direction: (-0.44721362, 0.0, -0.8944272)
Mouse:(319.0, 57.0) L: false R: false U: false D: true Player Location: (1.336708, 1.4600002, 5.1832786) Camera Direction: (-0.44721362, 0.0, -0.8944272)
Mouse:(319.0, 57.0) L: false R: false U: false D: true Player Location: (1.336708, 1.4600002, 5.1832786) Camera Direction: (-0.44721362, 0.0, -0.8944272)
Mouse:(319.0, 57.0) L: false R: false U: false D: true Player Location: (1.336708, 1.4600002, 5.1832786) Camera Direction: (-0.44721362, 0.0, -0.8944272)
Mouse:(319.0, 57.0) L: false R: false U: false D: true Player Location: (1.6050361, 1.46, 5.719935) Camera Direction: (-0.44721362, 0.0, -0.8944272)
Mouse:(319.0, 57.0) L: false R: false U: false D: true Player Location: (1.6050361, 1.46, 5.719935) Camera Direction: (-0.44721362, 0.0, -0.8944272)
Mouse:(319.0, 57.0) L: false R: false U: false D: true Player Location: (1.6050361, 1.46, 5.719935) Camera Direction: (-0.44721362, 0.0, -0.8944272)
Mouse:(319.0, 57.0) L: false R: false U: false D: true Player Location: (1.6050361, 1.46, 5.719935) Camera Direction: (-0.44721362, 0.0, -0.8944272)
Mouse:(319.0, 57.0) L: false R: false U: false D: true Player Location: (1.8733643, 1.46, 6.2565913) Camera Direction: (-0.44721362, 0.0, -0.8944272)
Mouse:(319.0, 57.0) L: false R: false U: false D: true Player Location: (2.1416926, 1.46, 6.7932477) Camera Direction: (-0.44721362, 0.0, -0.8944272)
Mouse:(319.0, 57.0) L: false R: false U: false D: true Player Location: (2.4100208, 1.46, 7.329904) Camera Direction: (-0.44721362, 0.0, -0.8944272)
Mouse:(319.0, 57.0) L: false R: false U: false D: true Player Location: (2.4100208, 1.46, 7.329904) Camera Direction: (-0.44721362, 0.0, -0.8944272)
Mouse:(319.0, 57.0) L: false R: false U: false D: true Player Location: (2.4100208, 1.46, 7.329904) Camera Direction: (-0.44721362, 0.0, -0.8944272)
Mouse:(319.0, 57.0) L: false R: false U: false D: true Player Location: (2.4100208, 1.46, 7.329904) Camera Direction: (-0.44721362, 0.0, -0.8944272)
Mouse:(319.0, 57.0) L: false R: false U: false D: true Player Location: (2.678349, 1.46, 7.86656) Camera Direction: (-0.44721362, 0.0, -0.8944272)
Mouse:(319.0, 57.0) L: false R: false U: false D: true Player Location: (2.678349, 1.46, 7.86656) Camera Direction: (-0.44721362, 0.0, -0.8944272)
Mouse:(319.0, 57.0) L: false R: false U: false D: true Player Location: (2.678349, 1.46, 7.86656) Camera Direction: (-0.44721362, 0.0, -0.8944272)
Mouse:(319.0, 57.0) L: false R: false U: false D: true Player Location: (2.678349, 1.46, 7.86656) Camera Direction: (-0.44721362, 0.0, -0.8944272)
Mouse:(319.0, 57.0) L: false R: false U: false D: true Player Location: (2.678349, 1.46, 7.86656) Camera Direction: (-0.44721362, 0.0, -0.8944272)
Mouse:(319.0, 57.0) L: false R: false U: false D: true Player Location: (2.678349, 1.46, 7.86656) Camera Direction: (-0.44721362, 0.0, -0.8944272)
Mouse:(319.0, 57.0) L: false R: false U: false D: true Player Location: (2.678349, 1.46, 7.86656) Camera Direction: (-0.44721362, 0.0, -0.8944272)
Mouse:(319.0, 57.0) L: false R: false U: false D: true Player Location: (2.678349, 1.46, 7.86656) Camera Direction: (-0.44721362, 0.0, -0.8944272)
Mouse:(319.0, 57.0) L: false R: false U: false D: true Player Location: (2.9466772, 1.46, 8.403216) Camera Direction: (-0.44721362, 0.0, -0.8944272)
Mouse:(319.0, 57.0) L: false R: false U: false D: true Player Location: (2.9466772, 1.46, 8.403216) Camera Direction: (-0.44721362, 0.0, -0.8944272)
Mouse:(319.0, 57.0) L: false R: false U: false D: true Player Location: (2.9466772, 1.46, 8.403216) Camera Direction: (-0.44721362, 0.0, -0.8944272)
Mouse:(319.0, 57.0) L: false R: false U: false D: true Player Location: (2.9466772, 1.46, 8.403216) Camera Direction: (-0.44721362, 0.0, -0.8944272)
Mouse:(319.0, 57.0) L: false R: true U: false D: true Player Location: (2.9466772, 1.46, 8.403216) Camera Direction: (-0.44721362, 0.0, -0.8944272)
Mouse:(319.0, 57.0) L: false R: true U: false D: true Player Location: (2.9466772, 1.46, 8.403216) Camera Direction: (-0.44721362, 0.0, -0.8944272)
Mouse:(319.0, 57.0) L: false R: true U: false D: true Player Location: (3.5727763, 1.4600002, 8.760987) Camera Direction: (-0.44721362, 0.0, -0.8944272)
Mouse:(319.0, 57.0) L: false R: true U: false D: true Player Location: (3.5727763, 1.4600002, 8.760987) Camera Direction: (-0.44721362, 0.0, -0.8944272)
Mouse:(319.0, 57.0) L: false R: true U: false D: true Player Location: (3.5727763, 1.4600002, 8.760987) Camera Direction: (-0.44721362, 0.0, -0.8944272)
Mouse:(319.0, 57.0) L: false R: true U: false D: true Player Location: (3.5727763, 1.4600002, 8.760987) Camera Direction: (-0.44721362, 0.0, -0.8944272)
Mouse:(319.0, 57.0) L: false R: true U: false D: true Player Location: (3.5727763, 1.4600002, 8.760987) Camera Direction: (-0.44721362, 0.0, -0.8944272)
Mouse:(319.0, 57.0) L: false R: true U: false D: true Player Location: (3.5727763, 1.4600002, 8.760987) Camera Direction: (-0.44721362, 0.0, -0.8944272)
Mouse:(319.0, 57.0) L: false R: true U: false D: true Player Location: (4.1988754, 1.46, 9.118758) Camera Direction: (-0.44721362, 0.0, -0.8944272)
Mouse:(319.0, 57.0) L: false R: true U: false D: true Player Location: (4.1988754, 1.46, 9.118758) Camera Direction: (-0.44721362, 0.0, -0.8944272)
Mouse:(319.0, 57.0) L: false R: true U: false D: true Player Location: (4.1988754, 1.46, 9.118758) Camera Direction: (-0.44721362, 0.0, -0.8944272)
Mouse:(319.0, 57.0) L: false R: true U: false D: true Player Location: (4.1988754, 1.46, 9.118758) Camera Direction: (-0.44721362, 0.0, -0.8944272)
Mouse:(319.0, 57.0) L: false R: true U: false D: true Player Location: (4.1988754, 1.46, 9.118758) Camera Direction: (-0.44721362, 0.0, -0.8944272)
Mouse:(319.0, 57.0) L: false R: true U: false D: true Player Location: (4.8249745, 1.46, 9.476529) Camera Direction: (-0.44721362, 0.0, -0.8944272)
Mouse:(319.0, 57.0) L: false R: true U: false D: true Player Location: (4.8249745, 1.46, 9.476529) Camera Direction: (-0.44721362, 0.0, -0.8944272)
Mouse:(319.0, 57.0) L: false R: true U: false D: true Player Location: (4.8249745, 1.46, 9.476529) Camera Direction: (-0.44721362, 0.0, -0.8944272)
Mouse:(319.0, 57.0) L: false R: true U: false D: true Player Location: (4.8249745, 1.46, 9.476529) Camera Direction: (-0.44721362, 0.0, -0.8944272)
Mouse:(319.0, 57.0) L: false R: true U: false D: true Player Location: (5.4510736, 1.46, 9.8343) Camera Direction: (-0.44721362, 0.0, -0.8944272)
Mouse:(319.0, 57.0) L: false R: true U: false D: true Player Location: (5.4510736, 1.46, 9.8343) Camera Direction: (-0.44721362, 0.0, -0.8944272)
Mouse:(319.0, 57.0) L: false R: true U: false D: true Player Location: (5.4510736, 1.46, 9.8343) Camera Direction: (-0.44721362, 0.0, -0.8944272)
Mouse:(319.0, 57.0) L: false R: true U: false D: true Player Location: (5.4510736, 1.46, 9.8343) Camera Direction: (-0.44721362, 0.0, -0.8944272)
Mouse:(319.0, 57.0) L: false R: true U: false D: true Player Location: (5.4510736, 1.46, 9.8343) Camera Direction: (-0.44721362, 0.0, -0.8944272)
Mouse:(319.0, 57.0) L: false R: true U: false D: true Player Location: (5.4510736, 1.46, 9.8343) Camera Direction: (-0.44721362, 0.0, -0.8944272)
Mouse:(319.0, 57.0) L: false R: true U: false D: true Player Location: (6.0771728, 1.46, 10.192071) Camera Direction: (-0.44721362, 0.0, -0.8944272)
Mouse:(319.0, 57.0) L: false R: true U: false D: false Player Location: (6.0771728, 1.46, 10.192071) Camera Direction: (-0.44721362, 0.0, -0.8944272)
Mouse:(319.0, 57.0) L: false R: true U: false D: false Player Location: (6.0771728, 1.46, 10.192071) Camera Direction: (-0.44721362, 0.0, -0.8944272)
Mouse:(319.0, 57.0) L: false R: true U: false D: false Player Location: (6.0771728, 1.46, 10.192071) Camera Direction: (-0.44721362, 0.0, -0.8944272)
Mouse:(319.0, 57.0) L: false R: true U: false D: false Player Location: (6.4349437, 1.46, 10.0131855) Camera Direction: (-0.44721362, 0.0, -0.8944272)
Mouse:(319.0, 57.0) L: false R: true U: false D: false Player Location: (6.4349437, 1.46, 10.0131855) Camera Direction: (-0.44721362, 0.0, -0.8944272)
Mouse:(319.0, 57.0) L: false R: true U: false D: false Player Location: (6.4349437, 1.46, 10.0131855) Camera Direction: (-0.44721362, 0.0, -0.8944272)
Mouse:(319.0, 57.0) L: false R: true U: false D: false Player Location: (6.4349437, 1.46, 10.0131855) Camera Direction: (-0.44721362, 0.0, -0.8944272)
Mouse:(319.0, 57.0) L: false R: true U: false D: false Player Location: (6.4349437, 1.46, 10.0131855) Camera Direction: (-0.44721362, 0.0, -0.8944272)
Mouse:(319.0, 57.0) L: false R: true U: false D: false Player Location: (6.7927146, 1.4600002, 9.8343) Camera Direction: (-0.44721362, 0.0, -0.8944272)
Mouse:(319.0, 57.0) L: false R: true U: false D: false Player Location: (6.7927146, 1.4600002, 9.8343) Camera Direction: (-0.44721362, 0.0, -0.8944272)
Mouse:(319.0, 57.0) L: false R: true U: false D: false Player Location: (6.7927146, 1.4600002, 9.8343) Camera Direction: (-0.44721362, 0.0, -0.8944272)
Mouse:(319.0, 57.0) L: false R: true U: false D: false Player Location: (6.7927146, 1.4600002, 9.8343) Camera Direction: (-0.44721362, 0.0, -0.8944272)
Mouse:(319.0, 57.0) L: false R: true U: false D: false Player Location: (6.7927146, 1.4600002, 9.8343) Camera Direction: (-0.44721362, 0.0, -0.8944272)
Mouse:(319.0, 57.0) L: false R: true U: false D: false Player Location: (6.7927146, 1.4600002, 9.8343) Camera Direction: (-0.44721362, 0.0, -0.8944272)
Mouse:(319.0, 57.0) L: false R: true U: false D: false Player Location: (7.150486, 1.46, 9.655415) Camera Direction: (-0.44721362, 0.0, -0.8944272)
Mouse:(319.0, 57.0) L: false R: true U: false D: false Player Location: (7.150486, 1.46, 9.655415) Camera Direction: (-0.44721362, 0.0, -0.8944272)
Mouse:(319.0, 57.0) L: false R: true U: false D: false Player Location: (7.150486, 1.46, 9.655415) Camera Direction: (-0.44721362, 0.0, -0.8944272)
Mouse:(319.0, 57.0) L: false R: true U: false D: false Player Location: (7.150486, 1.46, 9.655415) Camera Direction: (-0.44721362, 0.0, -0.8944272)
Mouse:(319.0, 57.0) L: false R: true U: false D: false Player Location: (7.150486, 1.46, 9.655415) Camera Direction: (-0.44721362, 0.0, -0.8944272)
Mouse:(319.0, 57.0) L: false R: true U: false D: false Player Location: (7.150486, 1.46, 9.655415) Camera Direction: (-0.44721362, 0.0, -0.8944272)
Mouse:(319.0, 57.0) L: false R: true U: false D: false Player Location: (7.508257, 1.4600002, 9.476529) Camera Direction: (-0.44721362, 0.0, -0.8944272)
Mouse:(319.0, 57.0) L: false R: true U: false D: false Player Location: (7.508257, 1.4600002, 9.476529) Camera Direction: (-0.44721362, 0.0, -0.8944272)
Mouse:(319.0, 57.0) L: false R: true U: false D: false Player Location: (7.508257, 1.4600002, 9.476529) Camera Direction: (-0.44721362, 0.0, -0.8944272)
Mouse:(319.0, 57.0) L: false R: true U: false D: false Player Location: (7.866028, 1.46, 9.297644) Camera Direction: (-0.44721362, 0.0, -0.8944272)
Mouse:(319.0, 57.0) L: false R: true U: false D: false Player Location: (7.866028, 1.46, 9.297644) Camera Direction: (-0.44721362, 0.0, -0.8944272)
Mouse:(319.0, 57.0) L: false R: true U: false D: false Player Location: (7.866028, 1.46, 9.297644) Camera Direction: (-0.44721362, 0.0, -0.8944272)
Mouse:(319.0, 57.0) L: false R: true U: false D: false Player Location: (8.223799, 1.4600002, 9.118758) Camera Direction: (-0.44721362, 0.0, -0.8944272)
Mouse:(319.0, 57.0) L: false R: true U: false D: false Player Location: (8.223799, 1.4600002, 9.118758) Camera Direction: (-0.44721362, 0.0, -0.8944272)
Mouse:(319.0, 57.0) L: false R: true U: false D: false Player Location: (8.223799, 1.4600002, 9.118758) Camera Direction: (-0.44721362, 0.0, -0.8944272)
Mouse:(319.0, 57.0) L: false R: true U: false D: false Player Location: (8.223799, 1.4600002, 9.118758) Camera Direction: (-0.44721362, 0.0, -0.8944272)
Mouse:(319.0, 57.0) L: false R: true U: false D: false Player Location: (8.223799, 1.4600002, 9.118758) Camera Direction: (-0.44721362, 0.0, -0.8944272)
Mouse:(319.0, 57.0) L: false R: true U: false D: false Player Location: (8.223799, 1.4600002, 9.118758) Camera Direction: (-0.44721362, 0.0, -0.8944272)
Mouse:(319.0, 57.0) L: false R: true U: true D: false Player Location: (8.58157, 1.46, 8.939873) Camera Direction: (-0.44721362, 0.0, -0.8944272)
Mouse:(319.0, 57.0) L: false R: true U: true D: false Player Location: (8.58157, 1.46, 8.939873) Camera Direction: (-0.44721362, 0.0, -0.8944272)
Mouse:(319.0, 57.0) L: false R: true U: true D: false Player Location: (8.58157, 1.46, 8.939873) Camera Direction: (-0.44721362, 0.0, -0.8944272)
Mouse:(319.0, 57.0) L: false R: true U: true D: false Player Location: (8.58157, 1.46, 8.939873) Camera Direction: (-0.44721362, 0.0, -0.8944272)
Mouse:(319.0, 57.0) L: false R: true U: true D: false Player Location: (8.58157, 1.46, 8.939873) Camera Direction: (-0.44721362, 0.0, -0.8944272)
Mouse:(319.0, 57.0) L: false R: true U: true D: false Player Location: (8.58157, 1.46, 8.939873) Camera Direction: (-0.44721362, 0.0, -0.8944272)
Mouse:(319.0, 57.0) L: false R: true U: true D: false Player Location: (8.671012, 1.4600002, 8.224331) Camera Direction: (-0.44721362, 0.0, -0.8944272)
Mouse:(319.0, 57.0) L: false R: true U: true D: false Player Location: (8.671012, 1.4600002, 8.224331) Camera Direction: (-0.44721362, 0.0, -0.8944272)
Mouse:(319.0, 57.0) L: false R: true U: true D: false Player Location: (8.671012, 1.4600002, 8.224331) Camera Direction: (-0.44721362, 0.0, -0.8944272)
Mouse:(319.0, 57.0) L: false R: true U: true D: false Player Location: (8.671012, 1.4600002, 8.224331) Camera Direction: (-0.44721362, 0.0, -0.8944272)
Mouse:(319.0, 57.0) L: false R: true U: true D: false Player Location: (8.760454, 1.46, 7.508789) Camera Direction: (-0.44721362, 0.0, -0.8944272)
Mouse:(319.0, 57.0) L: false R: true U: true D: false Player Location: (8.760454, 1.46, 7.508789) Camera Direction: (-0.44721362, 0.0, -0.8944272)
Mouse:(319.0, 57.0) L: false R: true U: true D: false Player Location: (8.760454, 1.46, 7.508789) Camera Direction: (-0.44721362, 0.0, -0.8944272)
Mouse:(319.0, 57.0) L: false R: true U: true D: false Player Location: (8.760454, 1.46, 7.508789) Camera Direction: (-0.44721362, 0.0, -0.8944272)
